Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.980011, sog_mes=6.400000, toa=28828.798370, id=3, nb_error= 24, nb_r=127, perc.=0.188976 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=30.941681, sog_mes=0.100000, toa=28832.239777, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228156900, delta t=9.976318, sog_mes=9.400000, toa=28834.500000, id=3, nb_error= 11, nb_r=64, perc.=0.171875 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=19.339691, sog_mes=14.800000, toa=28834.559235, id=1, nb_error= 4, nb_r=13, perc.=0.307692 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.492493, sog_mes=14.500000, toa=28837.577515, id=1, nb_error= 26, nb_r=55, perc.=0.472727 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538090029, delta t=19.838379, sog_mes=8.300000, toa=28839.996552, id=1, nb_error= 3, nb_r=65, perc.=0.046154 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.342072, sog_mes=0.000000, toa=28842.641113, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228156900, delta t=9.362091, sog_mes=9.300000, toa=28843.862091, id=1, nb_error= 12, nb_r=65, perc.=0.184615 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227525000, delta t=19.200165, sog_mes=8.900000, toa=28846.201355, id=1, nb_error= 1, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.520355, sog_mes=6.700000, toa=28848.318634, id=3, nb_error= 25, nb_r=130, perc.=0.192308 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.106079, sog_mes=14.300000, toa=28848.683594, id=1, nb_error= 27, nb_r=56, perc.=0.482143 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.797119, sog_mes=1.100000, toa=28853.758209, id=3, nb_error= 3, nb_r=75, perc.=0.040000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.202698, sog_mes=0.500000, toa=28863.960907, id=1, nb_error= 4, nb_r=76, perc.=0.052632 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.437134, sog_mes=0.000000, toa=28871.998199, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=9.572449, sog_mes=9.500000, toa=28872.737976, id=3, nb_error= 5, nb_r=80, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538090029, delta t=20.320160, sog_mes=9.100000, toa=28878.798370, id=1, nb_error= 4, nb_r=62, perc.=0.064516 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.099670, sog_mes=6.500000, toa=28880.761108, id=3, nb_error= 24, nb_r=130, perc.=0.184615 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228037700, delta t=31.177948, sog_mes=9.100000, toa=28881.938782, id=1, nb_error= 3, nb_r=82, perc.=0.036585 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=31.700592, sog_mes=0.000000, toa=28882.839417, id=1, nb_error= 5, nb_r=79, perc.=0.063291 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=10.163147, sog_mes=9.500000, toa=28882.901123, id=1, nb_error= 6, nb_r=81, perc.=0.074074 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.661926, sog_mes=0.100000, toa=28892.240051, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=9.477844, sog_mes=5.500000, toa=28892.398102, id=3, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.997101, sog_mes=102.300003, toa=28901.297913, id=1, nb_error= 6, nb_r=82, perc.=0.073171 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.341339, sog_mes=0.000000, toa=28902.639374, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.504181, sog_mes=6.200000, toa=28905.302490, id=3, nb_error= 25, nb_r=134, perc.=0.186567 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=9.840790, sog_mes=0.000000, toa=28910.841736, id=3, nb_error= 2, nb_r=88, perc.=0.022727 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=9.383728, sog_mes=8.700000, toa=28914.441528, id=1, nb_error= 11, nb_r=214, perc.=0.051402 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=10.399567, sog_mes=8.600000, toa=28924.841095, id=3, nb_error= 12, nb_r=215, perc.=0.055814 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=80.754852, sog_mes=14.600000, toa=28925.278625, id=1, nb_error= 5, nb_r=15, perc.=0.333333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.159943, sog_mes=0.000000, toa=28931.720947, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=7.256958, sog_mes=8.700000, toa=28932.098053, id=3, nb_error= 13, nb_r=202, perc.=0.064356 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538090029, delta t=20.320007, sog_mes=7.800000, toa=28938.798431, id=1, nb_error= 4, nb_r=62, perc.=0.064516 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=9.383209, sog_mes=7.500000, toa=28944.041443, id=3, nb_error= 23, nb_r=89, perc.=0.258427 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.045197, sog_mes=14.800000, toa=28945.323822, id=1, nb_error= 6, nb_r=15, perc.=0.400000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=227803300, delta t=359.600403, sog_mes=0.000000, toa=28949.377502, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.658875, sog_mes=0.100000, toa=28952.239929, id=1, nb_error= 14, nb_r=72, perc.=0.194444 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=244770393, delta t=130.437531, sog_mes=7.900000, toa=28955.520050, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.480103, sog_mes=0.000000, toa=28963.198456, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=6.961273, sog_mes=8.900000, toa=28975.039459, id=3, nb_error= 14, nb_r=214, perc.=0.065421 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.079132, sog_mes=0.100000, toa=28981.599609, id=1, nb_error= 15, nb_r=74, perc.=0.202703 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=9.802216, sog_mes=8.700000, toa=28984.841675, id=3, nb_error= 15, nb_r=215, perc.=0.069767 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=9.923431, sog_mes=11.800000, toa=28990.901184, id=3, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.159973, sog_mes=0.000000, toa=28991.720795, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.854462, sog_mes=0.000000, toa=28991.998596, id=1, nb_error= 6, nb_r=77, perc.=0.077922 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=21.557922, sog_mes=8.900000, toa=28992.718048, id=1, nb_error= 8, nb_r=69, perc.=0.115942 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=10.240753, sog_mes=15.000000, toa=28993.298126, id=3, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228208800, delta t=20.639893, sog_mes=8.700000, toa=28994.318207, id=1, nb_error= 11, nb_r=132, perc.=0.083333 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=49.894440, sog_mes=15.700000, toa=28995.218262, id=1, nb_error= 7, nb_r=16, perc.=0.437500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228392900, delta t=150.215179, sog_mes=14.700000, toa=28998.898773, id=1, nb_error= 24, nb_r=50, perc.=0.480000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.817047, sog_mes=11.800000, toa=29000.718231, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=9.622253, sog_mes=14.700000, toa=29002.920380, id=3, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.158905, sog_mes=14.800000, toa=29011.000458, id=1, nb_error= 6, nb_r=87, perc.=0.068966 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.983337, sog_mes=0.000000, toa=29011.801056, id=1, nb_error= 9, nb_r=68, perc.=0.132353 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228302900, delta t=9.406006, sog_mes=8.200000, toa=29023.164429, id=3, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.479523, sog_mes=0.000000, toa=29023.197754, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.105469, sog_mes=15.100000, toa=29023.884186, id=3, nb_error= 7, nb_r=88, perc.=0.079545 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.174042, sog_mes=15.000000, toa=29024.497772, id=1, nb_error= 8, nb_r=18, perc.=0.444444 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228336000, delta t=6.659058, sog_mes=8.600000, toa=29025.057495, id=1, nb_error= 15, nb_r=212, perc.=0.070755 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.145020, sog_mes=14.100000, toa=29028.683533, id=1, nb_error= 25, nb_r=53, perc.=0.471698 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=9.981171, sog_mes=8.900000, toa=29035.038666, id=3, nb_error= 16, nb_r=213, perc.=0.075117 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.178314, sog_mes=6.800000, toa=29037.617645, id=3, nb_error= 21, nb_r=145, perc.=0.144828 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=10.560120, sog_mes=0.200000, toa=29040.121063, id=1, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.854828, sog_mes=14.700000, toa=29041.538361, id=1, nb_error= 26, nb_r=54, perc.=0.481481 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228336000, delta t=7.161621, sog_mes=8.900000, toa=29042.200287, id=3, nb_error= 17, nb_r=214, perc.=0.079439 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=10.178314, sog_mes=7.700000, toa=29044.737915, id=3, nb_error= 23, nb_r=92, perc.=0.250000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=3.920166, sog_mes=15.200000, toa=29046.977722, id=3, nb_error= 8, nb_r=90, perc.=0.088889 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227142200, delta t=18.620026, sog_mes=8.100000, toa=29048.478363, id=1, nb_error= 9, nb_r=99, perc.=0.090909 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228893000, delta t=6.822876, sog_mes=7.600000, toa=29051.560791, id=3, nb_error= 24, nb_r=90, perc.=0.266667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.159454, sog_mes=0.000000, toa=29051.720428, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=20.856323, sog_mes=0.000000, toa=29051.998016, id=1, nb_error= 6, nb_r=77, perc.=0.077922 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=6.320099, sog_mes=15.200000, toa=29053.297821, id=1, nb_error= 9, nb_r=85, perc.=0.105882 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.457458, sog_mes=6.400000, toa=29054.977966, id=3, nb_error= 22, nb_r=139, perc.=0.158273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=23.319183, sog_mes=14.700000, toa=29064.857544, id=1, nb_error= 25, nb_r=47, perc.=0.531915 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228037700, delta t=10.400085, sog_mes=9.000000, toa=29072.338470, id=1, nb_error= 4, nb_r=82, perc.=0.048780 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=30.879089, sog_mes=0.000000, toa=29072.841797, id=1, nb_error= 10, nb_r=66, perc.=0.151515 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227142200, delta t=9.862061, sog_mes=8.400000, toa=29078.200653, id=3, nb_error= 10, nb_r=102, perc.=0.098039 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538003578, delta t=29.402679, sog_mes=8.900000, toa=29082.120636, id=1, nb_error= 8, nb_r=74, perc.=0.108108 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.479370, sog_mes=0.000000, toa=29083.197723, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.199799, sog_mes=15.100000, toa=29084.497620, id=1, nb_error= 9, nb_r=23, perc.=0.391304 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=20.042053, sog_mes=0.000000, toa=29090.840454, id=1, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.582367, sog_mes=0.000000, toa=29092.239929, id=1, nb_error= 7, nb_r=80, perc.=0.087500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.179504, sog_mes=6.500000, toa=29097.618042, id=1, nb_error= 23, nb_r=148, perc.=0.155405 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=18.903473, sog_mes=15.100000, toa=29101.543427, id=1, nb_error= 26, nb_r=51, perc.=0.509804 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228037600, delta t=9.797638, sog_mes=8.900000, toa=29103.118134, id=3, nb_error= 8, nb_r=93, perc.=0.086022 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228144000, delta t=19.600586, sog_mes=9.000000, toa=29109.080536, id=1, nb_error= 2, nb_r=83, perc.=0.024096 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.159454, sog_mes=0.000000, toa=29111.720093, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.819031, sog_mes=0.000000, toa=29112.339844, id=1, nb_error= 8, nb_r=65, perc.=0.123077 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228037600, delta t=9.481445, sog_mes=8.900000, toa=29112.599579, id=1, nb_error= 8, nb_r=90, perc.=0.088889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228156900, delta t=6.157654, sog_mes=8.400000, toa=29119.699280, id=3, nb_error= 7, nb_r=70, perc.=0.100000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=18.711487, sog_mes=0.000000, toa=29131.297913, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.705963, sog_mes=14.400000, toa=29137.563232, id=1, nb_error= 27, nb_r=47, perc.=0.574468 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.479645, sog_mes=0.000000, toa=29143.197876, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=227801900, delta t=359.260925, sog_mes=0.000000, toa=29143.439117, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228156900, delta t=6.376617, sog_mes=8.900000, toa=29144.259094, id=3, nb_error= 8, nb_r=73, perc.=0.109589 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=19.199921, sog_mes=14.400000, toa=29144.497833, id=1, nb_error= 10, nb_r=27, perc.=0.370370 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208800, delta t=9.999969, sog_mes=9.200000, toa=29144.680176, id=3, nb_error= 9, nb_r=127, perc.=0.070866 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228093800, delta t=170.481415, sog_mes=7.700000, toa=29146.559845, id=3, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=20.042053, sog_mes=0.000000, toa=29150.840210, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.461914, sog_mes=0.000000, toa=29152.519684, id=3, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.819733, sog_mes=14.600000, toa=29161.542572, id=1, nb_error= 28, nb_r=48, perc.=0.583333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.058136, sog_mes=0.000000, toa=29162.577820, id=1, nb_error= 7, nb_r=85, perc.=0.082353 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=20.320068, sog_mes=9.700000, toa=29166.478088, id=1, nb_error= 4, nb_r=94, perc.=0.042553 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.159485, sog_mes=0.000000, toa=29171.719788, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.501953, sog_mes=0.100000, toa=29171.879791, id=1, nb_error= 13, nb_r=71, perc.=0.183099 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228156900, delta t=5.999969, sog_mes=8.800000, toa=29173.539581, id=1, nb_error= 6, nb_r=74, perc.=0.081081 
